Inter-edge Weight MLN,Measurement,0.1,0.2,0.3,0.4,0.5
0.5,dg,0.3503,0.3611,0.36,0.362,0.3621
0.5,gaccs,0.3501,0.3607,0.3595,0.3621,0.3613
0.5,pr,0.3504,0.358,0.3626,0.3606,0.3604
0.5,pr_w,0.3688,0.3688,0.3688,0.3688,0.3688
0.5,sp,0.3515,0.3625,0.3598,0.3633,0.3645
0.5,sp_w,0.3452,0.3452,0.3452,0.3452,0.3452
0.5,stg,0.3675,0.3675,0.3675,0.3675,0.3675
0.6,dg,0.3512,0.3585,0.3605,0.3637,0.362
0.6,gaccs,0.35,0.3591,0.3601,0.3619,0.361
0.6,pr,0.3512,0.3578,0.3608,0.3595,0.3623
0.6,pr_w,0.3703,0.3703,0.3703,0.3703,0.3703
0.6,sp,0.3522,0.3592,0.3618,0.3622,0.3657
0.6,sp_w,0.3437,0.3437,0.3437,0.3437,0.3437
0.6,stg,0.3674,0.3674,0.3674,0.3674,0.3674
0.7,dg,0.352,0.3575,0.3604,0.3632,0.3623
0.7,gaccs,0.35,0.358,0.36,0.3613,0.3595
0.7,pr,0.3509,0.3566,0.3631,0.361,0.361
0.7,pr_w,0.3681,0.3681,0.3681,0.3681,0.3681
0.7,sp,0.3526,0.3591,0.3607,0.3635,0.3639
0.7,sp_w,0.3438,0.3438,0.3438,0.3438,0.3438
0.7,stg,0.3696,0.3696,0.3696,0.3696,0.3696
0.8,dg,0.3506,0.3576,0.359,0.3606,0.3614
0.8,gaccs,0.3497,0.3576,0.3584,0.3585,0.3599
0.8,pr,0.3506,0.3564,0.3602,0.3607,0.3593
0.8,pr_w,0.3664,0.3664,0.3664,0.3664,0.3664
0.8,sp,0.3506,0.3591,0.3599,0.361,0.3644
0.8,sp_w,0.3432,0.3432,0.3432,0.3432,0.3432
0.8,stg,0.3684,0.3684,0.3684,0.3684,0.3684
0.9,dg,0.3527,0.3594,0.3594,0.3598,0.3626
0.9,gaccs,0.3514,0.3591,0.3571,0.3573,0.3586
0.9,pr,0.3511,0.3585,0.3625,0.3573,0.3599
0.9,pr_w,0.3651,0.3651,0.3651,0.3651,0.3651
0.9,sp,0.353,0.3604,0.361,0.3598,0.3639
0.9,sp_w,0.343,0.343,0.343,0.343,0.343
0.9,stg,0.3695,0.3695,0.3695,0.3695,0.3695
1,dg,0.3382,0.3382,0.3382,0.3382,0.3382
1,gaccs,0.3394,0.3394,0.3394,0.3394,0.3394
1,pr,0.3412,0.3412,0.3412,0.3412,0.3412
1,pr_w,0.3637,0.3637,0.3637,0.3637,0.3637
1,sp,0.3382,0.3382,0.3382,0.3382,0.3382
1,sp_w,0.3458,0.3458,0.3458,0.3458,0.3458
1,stg,0.3652,0.3652,0.3652,0.3652,0.3652
1.1,dg,0.3508,0.3578,0.3599,0.3594,0.3622
1.1,gaccs,0.3483,0.358,0.3577,0.3573,0.3566
1.1,pr,0.3513,0.3555,0.3603,0.3594,0.3582
1.1,pr_w,0.3672,0.3672,0.3672,0.3672,0.3672
1.1,sp,0.3512,0.3585,0.3605,0.3593,0.362
1.1,sp_w,0.343,0.343,0.343,0.343,0.343
1.1,stg,0.3673,0.3673,0.3673,0.3673,0.3673
1.3,dg,0.3494,0.3564,0.3574,0.3608,0.3599
1.3,gaccs,0.347,0.3571,0.3577,0.3573,0.3553
1.3,pr,0.3494,0.3568,0.3565,0.3595,0.36
1.3,pr_w,0.3673,0.3673,0.3673,0.3673,0.3673
1.3,sp,0.3504,0.3569,0.3591,0.3607,0.3615
1.3,sp_w,0.3433,0.3433,0.3433,0.3433,0.3433
1.3,stg,0.3678,0.3678,0.3678,0.3678,0.3678
1.5,dg,0.3492,0.3552,0.3599,0.3585,0.3628
1.5,gaccs,0.3481,0.3567,0.3585,0.3553,0.3579
1.5,pr,0.3497,0.3572,0.3621,0.359,0.3638
1.5,pr_w,0.3671,0.3671,0.3671,0.3671,0.3671
1.5,sp,0.3498,0.3564,0.3592,0.3595,0.365
1.5,sp_w,0.347,0.347,0.347,0.347,0.347
1.5,stg,0.3676,0.3676,0.3676,0.3676,0.3676
1.7,dg,0.3496,0.3573,0.3602,0.3569,0.3607
1.7,gaccs,0.3487,0.3578,0.3583,0.3551,0.3563
1.7,pr,0.3489,0.3558,0.3609,0.3573,0.3612
1.7,pr_w,0.3667,0.3667,0.3667,0.3667,0.3667
1.7,sp,0.3502,0.3579,0.3581,0.3575,0.3621
1.7,sp_w,0.3483,0.3483,0.3483,0.3483,0.3483
1.7,stg,0.3689,0.3689,0.3689,0.3689,0.3689
1.9,dg,0.3502,0.3579,0.3562,0.3562,0.3605
1.9,gaccs,0.3495,0.3578,0.3546,0.3525,0.355
1.9,pr,0.3512,0.3591,0.3574,0.3594,0.3605
1.9,pr_w,0.3668,0.3668,0.3668,0.3668,0.3668
1.9,sp,0.351,0.3577,0.3545,0.356,0.3632
1.9,sp_w,0.3479,0.3479,0.3479,0.3479,0.3479
1.9,stg,0.3694,0.3694,0.3694,0.3694,0.3694
