"Inter-edge Weight MLN","Measurement","0.1","0.2","0.3","0.4","0.5"
"1.0","dg","0.352","0.3589","0.3593","0.3587","0.3599"
"1.0","gaccs","0.3501","0.3586","0.3572","0.3576","0.3547"
"1.0","pr","0.3503","0.3572","0.3619","0.36","0.36"
"1.0","pr_w","0.3662","0.3662","0.3662","0.3662","0.3662"
"1.0","sp","0.352","0.3596","0.3594","0.358","0.3643"
"1.0","sp_w","0.343","0.343","0.343","0.343","0.343"
"1.0","stg","0.3682","0.3682","0.3682","0.3682","0.3682"
"1.1","dg","0.3508","0.3578","0.3599","0.3594","0.3622"
"1.1","gaccs","0.3483","0.358","0.3577","0.3573","0.3566"
"1.1","pr","0.3513","0.3555","0.3603","0.3594","0.3582"
"1.1","pr_w","0.3672","0.3672","0.3672","0.3672","0.3672"
"1.1","sp","0.3512","0.3585","0.3605","0.3593","0.362"
"1.1","sp_w","0.343","0.343","0.343","0.343","0.343"
"1.1","stg","0.3673","0.3673","0.3673","0.3673","0.3673"
"1.3","dg","0.3494","0.3564","0.3574","0.3608","0.3599"
"1.3","gaccs","0.347","0.3571","0.3577","0.3573","0.3553"
"1.3","pr","0.3494","0.3568","0.3565","0.3595","0.36"
"1.3","pr_w","0.3673","0.3673","0.3673","0.3673","0.3673"
"1.3","sp","0.3504","0.3569","0.3591","0.3607","0.3615"
"1.3","sp_w","0.3433","0.3433","0.3433","0.3433","0.3433"
"1.3","stg","0.3678","0.3678","0.3678","0.3678","0.3678"
"1.5","dg","0.3492","0.3552","0.3599","0.3585","0.3628"
"1.5","gaccs","0.3481","0.3567","0.3585","0.3553","0.3579"
"1.5","pr","0.3497","0.3572","0.3621","0.359","0.3638"
"1.5","pr_w","0.3671","0.3671","0.3671","0.3671","0.3671"
"1.5","sp","0.3498","0.3564","0.3592","0.3595","0.365"
"1.5","sp_w","0.347","0.347","0.347","0.347","0.347"
"1.5","stg","0.3676","0.3676","0.3676","0.3676","0.3676"
"1.7","dg","0.3496","0.3573","0.3602","0.3569","0.3607"
"1.7","gaccs","0.3487","0.3578","0.3583","0.3551","0.3563"
"1.7","pr","0.3489","0.3558","0.3609","0.3573","0.3612"
"1.7","pr_w","0.3667","0.3667","0.3667","0.3667","0.3667"
"1.7","sp","0.3502","0.3579","0.3581","0.3575","0.3621"
"1.7","sp_w","0.3483","0.3483","0.3483","0.3483","0.3483"
"1.7","stg","0.3689","0.3689","0.3689","0.3689","0.3689"
"1.9","dg","0.3502","0.3579","0.3562","0.3562","0.3605"
"1.9","gaccs","0.3495","0.3578","0.3546","0.3525","0.355"
"1.9","pr","0.3512","0.3591","0.3574","0.3594","0.3605"
"1.9","pr_w","0.3668","0.3668","0.3668","0.3668","0.3668"
"1.9","sp","0.351","0.3577","0.3545","0.356","0.3632"
"1.9","sp_w","0.3479","0.3479","0.3479","0.3479","0.3479"
"1.9","stg","0.3694","0.3694","0.3694","0.3694","0.3694"
