"Inter-edge Weight MLN","Measurement","0.1","0.2","0.3","0.4","0.5"
"1.0","dg","0.3515","0.3577","0.3607","0.3591","0.3595"
"1.0","gaccs","0.3496","0.3576","0.3585","0.3573","0.355"
"1.0","pr","0.3505","0.3556","0.3616","0.3604","0.3585"
"1.0","pr_w","0.3668","0.3668","0.3668","0.3668","0.3668"
"1.0","sp","0.3511","0.358","0.3603","0.3578","0.3616"
"1.0","sp_w","0.3432","0.3432","0.3432","0.3432","0.3432"
"1.0","stg","0.3682","0.3682","0.3682","0.3682","0.3682"
"1.1","dg","0.3494","0.3575","0.361","0.3591","0.3593"
"1.1","gaccs","0.3475","0.3578","0.3585","0.357","0.3558"
"1.1","pr","0.3515","0.3529","0.3594","0.3607","0.3588"
"1.1","pr_w","0.3673","0.3673","0.3673","0.3673","0.3673"
"1.1","sp","0.349","0.3582","0.361","0.3577","0.359"
"1.1","sp_w","0.3421","0.3421","0.3421","0.3421","0.3421"
"1.1","stg","0.3681","0.3681","0.3681","0.3681","0.3681"
"1.3","dg","0.3481","0.3552","0.358","0.361","0.3577"
"1.3","gaccs","0.3464","0.356","0.3587","0.3574","0.3548"
"1.3","pr","0.3505","0.3547","0.3561","0.3586","0.361"
"1.3","pr_w","0.3665","0.3665","0.3665","0.3665","0.3665"
"1.3","sp","0.3484","0.3556","0.358","0.361","0.3576"
"1.3","sp_w","0.3428","0.3428","0.3428","0.3428","0.3428"
"1.3","stg","0.3675","0.3675","0.3675","0.3675","0.3675"
"1.5","dg","0.3475","0.3539","0.3606","0.3575","0.3592"
"1.5","gaccs","0.3464","0.3555","0.3593","0.3555","0.3569"
"1.5","pr","0.3504","0.3555","0.3608","0.359","0.362"
"1.5","pr_w","0.3663","0.3663","0.3663","0.3663","0.3663"
"1.5","sp","0.3481","0.3556","0.359","0.3589","0.3628"
"1.5","sp_w","0.345","0.345","0.345","0.345","0.345"
"1.5","stg","0.3662","0.3662","0.3662","0.3662","0.3662"
"1.7","dg","0.348","0.3558","0.3588","0.3557","0.3601"
"1.7","gaccs","0.3471","0.3563","0.3573","0.354","0.3564"
"1.7","pr","0.3496","0.3545","0.3596","0.3567","0.3609"
"1.7","pr_w","0.3653","0.3653","0.3653","0.3653","0.3653"
"1.7","sp","0.3486","0.3569","0.3577","0.3568","0.3601"
"1.7","sp_w","0.3462","0.3462","0.3462","0.3462","0.3462"
"1.7","stg","0.3666","0.3666","0.3666","0.3666","0.3666"
"1.9","dg","0.349","0.3559","0.3559","0.3553","0.3609"
"1.9","gaccs","0.3483","0.3558","0.3549","0.3525","0.3552"
"1.9","pr","0.3499","0.3563","0.3577","0.3579","0.3604"
"1.9","pr_w","0.3652","0.3652","0.3652","0.3652","0.3652"
"1.9","sp","0.3499","0.3562","0.3544","0.3546","0.3632"
"1.9","sp_w","0.346","0.346","0.346","0.346","0.346"
"1.9","stg","0.3668","0.3668","0.3668","0.3668","0.3668"
