"MEASURE","P","R","F"
"top","0.4401","0.4963","0.4656"
"ccts_8_h3","0.4373","0.4931","0.4627"
"ccts_6_h3","0.4373","0.4931","0.4627"
"ccts_5_h3","0.4372","0.4931","0.4626"
"ccts_4_h3","0.4299","0.4863","0.4555"
"ccts_2_h3","0.4301","0.4863","0.4556"
"ccts_3_h3","0.4294","0.4863","0.4552"
"sp","0.4066","0.4607","0.4311"
"dg","0.407","0.4604","0.4312"
"gaccs","0.4055","0.46","0.4301"
"pr","0.4025","0.4573","0.4273"
"sp_w","0.4039","0.4565","0.4277"
"pr_w","0.4025","0.4552","0.4263"
"ccts_1_h3","0.4035","0.4552","0.427"
"sym_h_m_h3","0.4031","0.4551","0.4267"
"sym_h_m_h2","0.4034","0.4545","0.4267"
"stg","0.4017","0.4542","0.4254"
"btw","0.3995","0.4538","0.4241"
"sp_w2","0.4007","0.4537","0.4247"
"ccts_8_h2","0.4014","0.4522","0.4244"
"ccts_7_h3","0.401","0.4509","0.4237"
"ccts_5_h2","0.3997","0.4506","0.4228"
"ccts_6_h2","0.4007","0.4506","0.4234"
"sym_h_b_h3","0.3989","0.45","0.4221"
"sym_l_b_h2","0.3981","0.4493","0.4213"
"btw_w","0.3919","0.4437","0.4153"
"accs_h2","0.3881","0.4392","0.4113"
"random","0.386","0.435","0.4083"
"sym_l_m_h2","0.3805","0.4328","0.4039"
"accs_h3","0.3791","0.4295","0.402"
"ccts_3_h2","0.3811","0.4286","0.4027"
"ccts_2_h2","0.3741","0.4223","0.3958"
"ccts_1_h2","0.374","0.4219","0.3957"
"ccts_4_h2","0.3753","0.4215","0.3962"
"ccts_7_h2","0.3733","0.4204","0.3946"
"sym_h_b_h2","0.3734","0.4183","0.3939"
"cc","0.3654","0.4106","0.386"
"cc_w","0.3633","0.4094","0.3842"
"sym_l_b_h3","0.3546","0.401","0.3756"
"sym_l_m_h3","0.3536","0.3991","0.3742"
