"MEASURE","P","R","F"
"top","0.4401","0.4963","0.4656"
"ccts_5_h3","0.426","0.4828","0.4518"
"ccts_8_h3","0.4265","0.4824","0.452"
"ccts_6_h3","0.4256","0.4816","0.4511"
"ccts_4_h3","0.4123","0.4649","0.4362"
"ccts_3_h3","0.4131","0.4646","0.4365"
"ccts_2_h3","0.4125","0.4643","0.4361"
"sp","0.403","0.4568","0.4273"
"dg","0.4037","0.4566","0.4277"
"gaccs","0.4026","0.4541","0.4258"
"pr_w","0.4011","0.4533","0.4248"
"sp_w","0.4002","0.4528","0.424"
"stg","0.3984","0.4512","0.4223"
"sp_w2","0.3982","0.4509","0.422"
"pr","0.3989","0.4507","0.4224"
"btw_w","0.3966","0.4496","0.4206"
"sym_h_m_h2","0.399","0.4495","0.4221"
"btw","0.3976","0.4474","0.4203"
"sym_h_m_h3","0.3944","0.4459","0.4177"
"ccts_8_h2","0.3949","0.4449","0.4177"
"ccts_7_h3","0.3934","0.4432","0.4161"
"ccts_1_h3","0.393","0.4429","0.4158"
"accs_h2","0.3919","0.4427","0.415"
"ccts_6_h2","0.3915","0.4412","0.4142"
"sym_l_b_h2","0.3888","0.4404","0.4121"
"ccts_5_h2","0.3903","0.4395","0.4127"
"sym_h_b_h3","0.3879","0.4368","0.4101"
"sym_l_m_h2","0.3847","0.4359","0.4079"
"random","0.384","0.433","0.4062"
"accs_h3","0.3834","0.4307","0.4049"
"ccts_1_h2","0.3799","0.4296","0.4023"
"ccts_4_h2","0.3784","0.4289","0.4013"
"ccts_2_h2","0.3791","0.4286","0.4015"
"ccts_3_h2","0.3786","0.4284","0.4012"
"ccts_7_h2","0.376","0.4259","0.3985"
"sym_h_b_h2","0.3766","0.4246","0.3985"
"cc","0.3771","0.4219","0.3975"
"cc_w","0.3744","0.4192","0.3948"
"sym_l_b_h3","0.3604","0.4097","0.3827"
"sym_l_m_h3","0.3594","0.4081","0.3814"
