"MEASURE","P","R","F"
"top","0.4401","0.4963","0.4656"
"gaccs","0.4104","0.4645","0.435"
"cc","0.4116","0.4637","0.4353"
"cc_w","0.4112","0.4624","0.4345"
"ccts_8_h3","0.408","0.4616","0.4322"
"ccts_6_h3","0.4063","0.4609","0.431"
"ccts_5_h3","0.4055","0.46","0.4301"
"ccts_4_h3","0.4009","0.4566","0.426"
"ccts_3_h3","0.4013","0.4566","0.4263"
"ccts_2_h3","0.4006","0.456","0.4256"
"btw","0.4003","0.4546","0.4248"
"btw_w","0.399","0.4531","0.4234"
"sp","0.4012","0.4523","0.4243"
"pr_w","0.3989","0.4511","0.4226"
"pr","0.4004","0.4506","0.4232"
"dg","0.4","0.4495","0.4225"
"sp_w","0.3965","0.4487","0.4202"
"sp_w2","0.3963","0.4486","0.42"
"ccts_8_h2","0.3921","0.4464","0.4166"
"stg","0.3946","0.4458","0.4178"
"ccts_1_h3","0.3918","0.4436","0.4152"
"ccts_6_h2","0.3911","0.4435","0.4148"
"ccts_7_h3","0.3867","0.4402","0.4107"
"sym_h_b_h3","0.3876","0.4387","0.4107"
"ccts_5_h2","0.387","0.4383","0.4101"
"ccts_1_h2","0.3886","0.4377","0.4108"
"accs_h2","0.3891","0.4374","0.411"
"sym_h_m_h2","0.387","0.4372","0.4097"
"accs_h3","0.387","0.4367","0.4094"
"ccts_2_h2","0.3867","0.4356","0.4089"
"ccts_4_h2","0.3845","0.4341","0.4069"
"sym_h_m_h3","0.3831","0.4339","0.406"
"random","0.3809","0.4325","0.4042"
"sym_h_b_h2","0.3828","0.4307","0.4045"
"ccts_3_h2","0.3806","0.4306","0.4032"
"ccts_7_h2","0.3798","0.4276","0.4014"
"sym_l_b_h2","0.3674","0.4155","0.3892"
"sym_l_m_h2","0.3648","0.4121","0.3861"
"sym_l_m_h3","0.3633","0.4064","0.3829"
"sym_l_b_h3","0.3629","0.4055","0.3823"
