"MEASURE","P","R","F"
"top","0.4401","0.4963","0.4656"
"ccts_8_h3","0.4269","0.4828","0.4522"
"ccts_6_h3","0.4262","0.4821","0.4516"
"ccts_5_h3","0.4254","0.4813","0.4507"
"ccts_2_h3","0.4086","0.4657","0.4344"
"ccts_3_h3","0.4077","0.4653","0.4337"
"ccts_4_h3","0.4075","0.4649","0.4334"
"sp","0.4041","0.458","0.4285"
"dg","0.4052","0.4574","0.4289"
"gaccs","0.4032","0.4556","0.427"
"pr","0.4","0.4537","0.4242"
"btw","0.3964","0.4526","0.4217"
"sp_w2","0.4004","0.4524","0.4239"
"sp_w","0.4","0.4523","0.4236"
"pr_w","0.3987","0.4519","0.4226"
"stg","0.3993","0.4512","0.4227"
"btw_w","0.3944","0.4457","0.4176"
"sym_h_m_h2","0.3956","0.4456","0.4183"
"sym_l_b_h2","0.3922","0.4427","0.415"
"accs_h2","0.3915","0.4417","0.4143"
"accs_h3","0.3871","0.4364","0.4095"
"sym_h_m_h3","0.3853","0.4362","0.4083"
"ccts_1_h3","0.3865","0.4357","0.4088"
"ccts_7_h3","0.3852","0.4352","0.4079"
"ccts_8_h2","0.3858","0.4346","0.408"
"ccts_6_h2","0.384","0.4342","0.4068"
"ccts_3_h2","0.3825","0.4342","0.4059"
"ccts_5_h2","0.3827","0.4337","0.4058"
"sym_h_b_h3","0.3821","0.4312","0.4044"
"random","0.382","0.4306","0.404"
"sym_l_m_h2","0.3795","0.4284","0.4017"
"ccts_4_h2","0.3782","0.4273","0.4004"
"ccts_7_h2","0.3782","0.4269","0.4002"
"sym_h_b_h2","0.3787","0.4268","0.4004"
"ccts_2_h2","0.3767","0.4257","0.3988"
"ccts_1_h2","0.3777","0.4249","0.3992"
"cc","0.3731","0.4212","0.3949"
"cc_w","0.3728","0.4209","0.3947"
"sym_l_b_h3","0.3663","0.4137","0.3877"
"sym_l_m_h3","0.3632","0.4119","0.3852"
