Inter-edge Weight MLN,Measurement,0.1,0.2,0.3,0.4,0.5
0.5,accs_h2,0.3574,0.3633,0.3697,0.3847,0.3963
0.5,sym_h_b_h2,0.3429,0.3431,0.3456,0.3491,0.3496
0.5,sym_h_b_h3,0.3061,0.292,0.2816,0.279,0.2794
0.5,sym_h_m_h2,0.359,0.3618,0.3621,0.3625,0.3613
0.5,sym_h_m_h3,0.3311,0.3366,0.3484,0.3623,0.3772
0.5,sym_l_b_h2,0.3686,0.3647,0.3395,0.3205,0.3115
0.5,sym_l_b_h3,0.3392,0.3534,0.3701,0.3838,0.3924
0.5,sym_l_m_h2,0.3673,0.3701,0.3617,0.3735,0.3773
0.5,sym_l_m_h3,0.3392,0.3533,0.3684,0.3808,0.3719
0.6,accs_h2,0.3559,0.3693,0.3702,0.3855,0.3987
0.6,sym_h_b_h2,0.3428,0.3447,0.3427,0.35,0.3505
0.6,sym_h_b_h3,0.3071,0.2946,0.2851,0.2789,0.2803
0.6,sym_h_m_h2,0.359,0.3617,0.3622,0.3606,0.3605
0.6,sym_h_m_h3,0.3302,0.3387,0.3495,0.3644,0.3732
0.6,sym_l_b_h2,0.3703,0.3652,0.3436,0.3207,0.3097
0.6,sym_l_b_h3,0.3394,0.3529,0.3713,0.3829,0.3899
0.6,sym_l_m_h2,0.3679,0.3667,0.3647,0.3754,0.3742
0.6,sym_l_m_h3,0.3394,0.3529,0.3682,0.3798,0.3694
0.7,accs_h2,0.3589,0.366,0.3702,0.3888,0.3927
0.7,sym_h_b_h2,0.3431,0.3442,0.3423,0.3479,0.3483
0.7,sym_h_b_h3,0.3062,0.2937,0.2847,0.2818,0.2819
0.7,sym_h_m_h2,0.359,0.3617,0.3611,0.3606,0.3577
0.7,sym_h_m_h3,0.3291,0.3335,0.3506,0.3664,0.37
0.7,sym_l_b_h2,0.3686,0.3656,0.3453,0.32,0.313
0.7,sym_l_b_h3,0.3393,0.3561,0.3709,0.3849,0.3908
0.7,sym_l_m_h2,0.3687,0.366,0.3644,0.3717,0.3763
0.7,sym_l_m_h3,0.3393,0.3558,0.3683,0.3789,0.368
0.8,accs_h2,0.358,0.3666,0.369,0.3823,0.3928
0.8,sym_h_b_h2,0.3406,0.3421,0.346,0.3445,0.3456
0.8,sym_h_b_h3,0.3061,0.2939,0.285,0.2833,0.278
0.8,sym_h_m_h2,0.3592,0.3624,0.3619,0.3629,0.3589
0.8,sym_h_m_h3,0.3276,0.3334,0.3493,0.363,0.3681
0.8,sym_l_b_h2,0.3664,0.3653,0.3431,0.3211,0.3147
0.8,sym_l_b_h3,0.34,0.356,0.3727,0.3832,0.3908
0.8,sym_l_m_h2,0.3664,0.3681,0.3655,0.368,0.3783
0.8,sym_l_m_h3,0.34,0.3561,0.3708,0.3795,0.3686
0.9,accs_h2,0.3585,0.3673,0.3689,0.3834,0.3871
0.9,sym_h_b_h2,0.3441,0.3432,0.3463,0.3408,0.3447
0.9,sym_h_b_h3,0.3053,0.2929,0.2854,0.2816,0.2831
0.9,sym_h_m_h2,0.3595,0.3617,0.362,0.3625,0.3591
0.9,sym_h_m_h3,0.3277,0.3361,0.3508,0.3654,0.3735
0.9,sym_l_b_h2,0.367,0.3655,0.3423,0.3239,0.3138
0.9,sym_l_b_h3,0.3412,0.3588,0.3682,0.3826,0.3925
0.9,sym_l_m_h2,0.3681,0.3658,0.3632,0.3689,0.3766
0.9,sym_l_m_h3,0.3412,0.3583,0.3663,0.3791,0.3659
1,accs_h2,0.3592,0.3592,0.3592,0.3592,0.3592
1,sym_h_b_h2,0.3432,0.3432,0.3432,0.3432,0.3432
1,sym_h_b_h3,0.3192,0.3192,0.3192,0.3192,0.3192
1,sym_h_m_h2,0.3586,0.3586,0.3586,0.3586,0.3586
1,sym_h_m_h3,0.3281,0.3281,0.3281,0.3281,0.3281
1,sym_l_b_h2,0.3738,0.3738,0.3738,0.3738,0.3738
1,sym_l_b_h3,0.337,0.337,0.337,0.337,0.337
1,sym_l_m_h2,0.3629,0.3629,0.3629,0.3629,0.3629
1,sym_l_m_h3,0.337,0.337,0.337,0.337,0.337
1.1,accs_h2,0.3577,0.3676,0.3671,0.3782,0.3915
1.1,sym_h_b_h2,0.3457,0.3438,0.3407,0.3441,0.346
1.1,sym_h_b_h3,0.3044,0.2938,0.2832,0.2801,0.2823
1.1,sym_h_m_h2,0.3593,0.361,0.3607,0.3643,0.3599
1.1,sym_h_m_h3,0.3263,0.3356,0.3508,0.3719,0.3737
1.1,sym_l_b_h2,0.3647,0.3623,0.3454,0.3278,0.3178
1.1,sym_l_b_h3,0.3419,0.3568,0.3676,0.387,0.3914
1.1,sym_l_m_h2,0.3646,0.3664,0.3639,0.3704,0.3808
1.1,sym_l_m_h3,0.3419,0.3567,0.3657,0.3821,0.3655
1.3,accs_h2,0.3555,0.3694,0.3667,0.381,0.3917
1.3,sym_h_b_h2,0.345,0.3434,0.3392,0.3405,0.3389
1.3,sym_h_b_h3,0.3027,0.294,0.2844,0.2816,0.2809
1.3,sym_h_m_h2,0.3577,0.3604,0.3594,0.3615,0.3613
1.3,sym_h_m_h3,0.3248,0.3343,0.348,0.3685,0.3711
1.3,sym_l_b_h2,0.3667,0.3654,0.346,0.3259,0.317
1.3,sym_l_b_h3,0.3407,0.3564,0.3705,0.3871,0.3902
1.3,sym_l_m_h2,0.3635,0.3715,0.3754,0.372,0.3798
1.3,sym_l_m_h3,0.3407,0.3574,0.368,0.3833,0.3651
1.5,accs_h2,0.3567,0.3656,0.3661,0.383,0.3893
1.5,sym_h_b_h2,0.3426,0.3439,0.3362,0.3381,0.3379
1.5,sym_h_b_h3,0.303,0.2936,0.2846,0.2777,0.2846
1.5,sym_h_m_h2,0.3579,0.3616,0.3578,0.3628,0.3555
1.5,sym_h_m_h3,0.3271,0.3338,0.3415,0.3676,0.3754
1.5,sym_l_b_h2,0.3667,0.3662,0.35,0.3292,0.3228
1.5,sym_l_b_h3,0.3388,0.3587,0.3701,0.3864,0.3922
1.5,sym_l_m_h2,0.3644,0.3722,0.3739,0.3767,0.3815
1.5,sym_l_m_h3,0.3388,0.3585,0.3679,0.3838,0.3694
1.7,accs_h2,0.3565,0.365,0.3669,0.3818,0.3929
1.7,sym_h_b_h2,0.3432,0.3437,0.338,0.3421,0.3292
1.7,sym_h_b_h3,0.3019,0.2937,0.282,0.2787,0.2832
1.7,sym_h_m_h2,0.3579,0.3619,0.358,0.3629,0.3583
1.7,sym_h_m_h3,0.3274,0.3367,0.3474,0.3683,0.3792
1.7,sym_l_b_h2,0.3674,0.3704,0.352,0.3316,0.3197
1.7,sym_l_b_h3,0.3386,0.3597,0.3702,0.384,0.3896
1.7,sym_l_m_h2,0.3633,0.3744,0.3716,0.3713,0.3798
1.7,sym_l_m_h3,0.3386,0.3585,0.3681,0.381,0.3634
1.9,accs_h2,0.3553,0.3647,0.3698,0.3828,0.3929
1.9,sym_h_b_h2,0.3398,0.3428,0.3355,0.3376,0.3247
1.9,sym_h_b_h3,0.3035,0.293,0.2828,0.283,0.2829
1.9,sym_h_m_h2,0.3579,0.3605,0.3553,0.3604,0.3566
1.9,sym_h_m_h3,0.3276,0.3338,0.347,0.37,0.3729
1.9,sym_l_b_h2,0.3676,0.3731,0.3555,0.3337,0.3228
1.9,sym_l_b_h3,0.3386,0.3621,0.3671,0.3827,0.3882
1.9,sym_l_m_h2,0.3646,0.3743,0.3737,0.3734,0.3866
1.9,sym_l_m_h3,0.3386,0.3613,0.3693,0.3803,0.3643
