"Inter-edge Weight MLN","Measurement","0.1","0.2","0.3","0.4","0.5"
"0.5","accs_h2","0.3579","0.3638","0.3707","0.3861","0.4002"
"0.5","sym_h_b_h2","0.3415","0.3425","0.3451","0.348","0.351"
"0.5","sym_l_b_h2","0.3701","0.3646","0.3374","0.3206","0.3073"
"0.6","accs_h2","0.3565","0.3702","0.3695","0.3833","0.3993"
"0.6","sym_h_b_h2","0.3425","0.3454","0.3435","0.3488","0.352"
"0.6","sym_l_b_h2","0.3712","0.365","0.3408","0.322","0.3067"
"0.7","accs_h2","0.3585","0.3659","0.3701","0.3871","0.3939"
"0.7","sym_h_b_h2","0.3436","0.3445","0.3423","0.3458","0.3484"
"0.7","sym_l_b_h2","0.3675","0.3665","0.3447","0.3208","0.3136"
"0.8","accs_h2","0.3596","0.366","0.3711","0.3843","0.3945"
"0.8","sym_h_b_h2","0.3398","0.3415","0.3453","0.3454","0.3456"
"0.8","sym_l_b_h2","0.3678","0.3673","0.3443","0.3237","0.3144"
"0.9","accs_h2","0.3602","0.3682","0.3715","0.384","0.3885"
"0.9","sym_h_b_h2","0.3435","0.3441","0.3456","0.3405","0.3447"
"0.9","sym_l_b_h2","0.368","0.366","0.3425","0.3276","0.3132"
"1.1","accs_h2","0.3595","0.3696","0.3701","0.3811","0.3938"
"1.1","sym_h_b_h2","0.3459","0.345","0.3401","0.3432","0.3462"
"1.1","sym_l_b_h2","0.3653","0.3641","0.3449","0.3276","0.316"
"1.3","accs_h2","0.3576","0.3704","0.369","0.3829","0.3929"
"1.3","sym_h_b_h2","0.3454","0.3449","0.3395","0.3408","0.3377"
"1.3","sym_l_b_h2","0.3663","0.3685","0.3473","0.3265","0.3158"
"1.5","accs_h2","0.3582","0.3661","0.3698","0.3821","0.3906"
"1.5","sym_h_b_h2","0.3422","0.3455","0.3368","0.3386","0.3388"
"1.5","sym_l_b_h2","0.3683","0.3669","0.347","0.3265","0.3215"
"1.7","accs_h2","0.3589","0.3658","0.3701","0.383","0.394"
"1.7","sym_h_b_h2","0.3433","0.346","0.3394","0.3423","0.329"
"1.7","sym_l_b_h2","0.3693","0.3699","0.3542","0.3321","0.3204"
"1.9","accs_h2","0.3565","0.3665","0.3724","0.3838","0.3926"
"1.9","sym_h_b_h2","0.3384","0.3431","0.3347","0.3365","0.325"
"1.9","sym_l_b_h2","0.368","0.3707","0.3565","0.3332","0.32"
