"MEASURE","P","R","F"
"ccts_8_h3","0.4421","0.4766","0.4584"
"ccts_6_h3","0.4421","0.4766","0.4584"
"ccts_5_h3","0.442","0.4762","0.4581"
"top","0.4422","0.4758","0.458"
"ccts_4_h3","0.4415","0.4747","0.4571"
"ccts_2_h3","0.4415","0.4747","0.4571"
"ccts_3_h3","0.4415","0.4742","0.457"
"ccts_8_h2","0.4392","0.4713","0.4543"
"ccts_7_h3","0.4381","0.4707","0.4535"
"ccts_6_h2","0.4392","0.4707","0.4541"
"ccts_2_h2","0.434","0.4705","0.451"
"ccts_1_h3","0.4397","0.4703","0.4542"
"ccts_4_h2","0.4343","0.4701","0.451"
"btw_w","0.4342","0.4692","0.4506"
"accs_h2","0.4355","0.4685","0.4509"
"ccts_5_h2","0.4376","0.4679","0.452"
"sym_h_m_h2","0.4335","0.4679","0.4497"
"accs_h3","0.4287","0.4678","0.447"
"ccts_7_h2","0.43","0.4676","0.4477"
"sym_h_m_h3","0.4361","0.4669","0.4507"
"ccts_1_h2","0.4338","0.4656","0.4488"
"sym_h_b_h3","0.4344","0.4648","0.4488"
"gaccs","0.4288","0.4643","0.4455"
"sym_h_b_h2","0.4293","0.4634","0.4453"
"ccts_3_h2","0.4271","0.4632","0.444"
"sym_l_m_h2","0.4253","0.4624","0.4427"
"btw","0.4295","0.4615","0.4446"
"sp","0.425","0.4608","0.4419"
"dg","0.4234","0.4587","0.44"
"pr_w","0.4223","0.4572","0.4388"
"pr","0.4225","0.4571","0.4387"
"sp_w","0.4208","0.4568","0.4377"
"sp_w2","0.4209","0.455","0.437"
"random","0.4225","0.4546","0.4377"
"sym_l_b_h2","0.4184","0.4531","0.4347"
"stg","0.4201","0.4527","0.4354"
"cc","0.4212","0.4518","0.4356"
"cc_w","0.422","0.4493","0.4349"
"sym_l_m_h3","0.4128","0.4458","0.4283"
"sym_l_b_h3","0.4113","0.4422","0.4259"
