"MEASURE","P","R","F"
"ccts_8_h2","0.4445","0.4795","0.4609"
"ccts_8_h3","0.4413","0.4762","0.4578"
"ccts_2_h3","0.4426","0.476","0.4584"
"top","0.4422","0.4758","0.458"
"ccts_4_h3","0.4424","0.4756","0.4581"
"ccts_7_h3","0.4422","0.4755","0.4579"
"ccts_3_h3","0.4426","0.4755","0.4582"
"ccts_6_h2","0.4417","0.4754","0.4575"
"ccts_6_h3","0.4405","0.4753","0.4569"
"ccts_1_h3","0.44","0.4748","0.4564"
"sym_h_m_h3","0.4376","0.474","0.4547"
"ccts_5_h3","0.4385","0.4728","0.4547"
"sym_h_b_h3","0.4383","0.4725","0.4544"
"ccts_1_h2","0.4356","0.4721","0.4528"
"ccts_2_h2","0.4356","0.4717","0.4525"
"ccts_5_h2","0.4382","0.4714","0.4538"
"ccts_4_h2","0.4351","0.4707","0.4518"
"ccts_3_h2","0.4332","0.4673","0.4493"
"sym_h_b_h2","0.4316","0.4672","0.4482"
"ccts_7_h2","0.4317","0.4672","0.4483"
"cc","0.4336","0.4661","0.449"
"sym_l_m_h2","0.4293","0.4659","0.4464"
"btw_w","0.4333","0.4659","0.4486"
"cc_w","0.4313","0.4641","0.4469"
"random","0.43","0.4624","0.4453"
"accs_h3","0.4258","0.4615","0.4427"
"gaccs","0.4278","0.4613","0.4435"
"sym_h_m_h2","0.4303","0.4602","0.4444"
"btw","0.4238","0.4573","0.4395"
"sym_l_b_h2","0.4255","0.4562","0.4399"
"accs_h2","0.4235","0.4549","0.4381"
"pr_w","0.4198","0.4497","0.434"
"sp","0.4171","0.4486","0.432"
"sp_w2","0.4161","0.4483","0.4312"
"stg","0.4153","0.4482","0.4307"
"dg","0.4166","0.4478","0.4313"
"pr","0.4198","0.4477","0.433"
"sp_w","0.416","0.4476","0.4308"
"sym_l_b_h3","0.4161","0.4454","0.4299"
"sym_l_m_h3","0.4139","0.4427","0.4275"
