"MEASURE","P","R","F"
"ccts_2_h2","0.4426","0.4773","0.4588"
"ccts_1_h2","0.4423","0.4771","0.4586"
"top","0.4422","0.4758","0.458"
"btw_w","0.4402","0.4757","0.4569"
"ccts_4_h2","0.4394","0.4752","0.4562"
"ccts_8_h2","0.4392","0.4738","0.4555"
"ccts_5_h3","0.4394","0.4727","0.4552"
"ccts_6_h2","0.4392","0.4726","0.4549"
"sym_h_b_h2","0.44","0.4725","0.4553"
"ccts_8_h3","0.4389","0.4723","0.4547"
"ccts_6_h3","0.4389","0.4723","0.4547"
"ccts_5_h2","0.44","0.4722","0.4552"
"sym_h_m_h3","0.4408","0.4722","0.4557"
"ccts_1_h3","0.439","0.4722","0.4546"
"ccts_3_h3","0.4397","0.4722","0.4551"
"ccts_2_h3","0.4406","0.4721","0.4555"
"ccts_4_h3","0.4403","0.4717","0.4551"
"ccts_7_h3","0.4382","0.4715","0.4539"
"ccts_7_h2","0.4383","0.4708","0.4536"
"ccts_3_h2","0.4355","0.4705","0.4519"
"sym_h_b_h3","0.4379","0.4695","0.4529"
"accs_h3","0.4351","0.468","0.4506"
"accs_h2","0.4305","0.4646","0.4466"
"sym_h_m_h2","0.432","0.4642","0.4472"
"sp","0.4277","0.4618","0.4437"
"btw","0.4302","0.4616","0.445"
"dg","0.4267","0.4608","0.4428"
"cc","0.4254","0.4605","0.4419"
"gaccs","0.4238","0.4599","0.4408"
"sym_l_m_h2","0.4262","0.4579","0.4411"
"random","0.4246","0.4572","0.44"
"pr","0.4209","0.4566","0.4376"
"cc_w","0.422","0.4544","0.4372"
"sym_l_b_h2","0.4197","0.4517","0.4348"
"sp_w2","0.4191","0.45","0.4337"
"sp_w","0.4177","0.4495","0.4327"
"pr_w","0.4194","0.4494","0.4336"
"stg","0.4188","0.4482","0.4327"
"sym_l_m_h3","0.4089","0.441","0.4241"
"sym_l_b_h3","0.4072","0.4395","0.4224"
