"MEASURE","P","R","F"
"btw_w","0.4459","0.484","0.4637"
"btw","0.4434","0.4797","0.4604"
"ccts_3_h3","0.4438","0.4795","0.4606"
"ccts_4_h3","0.4427","0.4794","0.46"
"ccts_2_h3","0.4427","0.4794","0.46"
"ccts_1_h3","0.4425","0.4774","0.459"
"ccts_6_h2","0.4423","0.477","0.4587"
"sp","0.4419","0.4767","0.4582"
"top","0.4422","0.4758","0.458"
"ccts_8_h2","0.4418","0.4757","0.4578"
"ccts_7_h3","0.4413","0.4754","0.4574"
"dg","0.4385","0.4753","0.4557"
"ccts_5_h2","0.441","0.475","0.4571"
"ccts_5_h3","0.4419","0.4737","0.4569"
"sym_h_b_h3","0.4394","0.4735","0.4555"
"ccts_8_h3","0.4412","0.4734","0.4564"
"ccts_6_h3","0.4412","0.4734","0.4564"
"sym_h_m_h3","0.4395","0.4733","0.4554"
"gaccs","0.4395","0.4733","0.4554"
"ccts_3_h2","0.4394","0.473","0.4553"
"sym_h_m_h2","0.4376","0.4713","0.4535"
"accs_h3","0.4386","0.4712","0.454"
"pr","0.4375","0.4711","0.4532"
"ccts_7_h2","0.4388","0.4705","0.4538"
"ccts_4_h2","0.4375","0.47","0.4528"
"ccts_2_h2","0.4372","0.4694","0.4524"
"accs_h2","0.4352","0.4693","0.4512"
"sym_h_b_h2","0.4352","0.4675","0.4505"
"ccts_1_h2","0.435","0.4667","0.45"
"random","0.4289","0.4634","0.445"
"cc","0.4292","0.4631","0.4451"
"sp_w","0.4258","0.4575","0.4408"
"pr_w","0.4235","0.4566","0.4391"
"sp_w2","0.4244","0.4565","0.4396"
"sym_l_m_h2","0.4184","0.452","0.4342"
"stg","0.421","0.452","0.4356"
"sym_l_b_h2","0.4181","0.4513","0.4337"
"cc_w","0.4179","0.449","0.4325"
"sym_l_m_h3","0.4049","0.4407","0.4217"
"sym_l_b_h3","0.4041","0.439","0.4205"
